id,profile_id,profile_name,profile_summary,profile_characteristics,profile_recommendation
STU-3999,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4000,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4001,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4002,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4003,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4004,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4005,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4006,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4007,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4008,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4009,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4010,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4011,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4012,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4013,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4014,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4015,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4016,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4017,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4018,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4019,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4020,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4021,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4022,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4023,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4024,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4025,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4026,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4027,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4028,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4029,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4030,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4031,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4032,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4033,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4034,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4035,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4036,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4037,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4038,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4039,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4040,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4041,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4042,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4043,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4044,3,Perfil d'alumne 3,Grup 3 del clustering jerarquic Ward amb 637 alumnes. Taxa d'abandonament observada: 23%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4045,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4046,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4047,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4048,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4049,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4050,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4051,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4052,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4053,2,Perfil d'alumne 2,Grup 2 del clustering jerarquic Ward amb 495 alumnes. Taxa d'abandonament observada: 24%.,Motivacio mitjana|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4054,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4055,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
STU-4056,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4057,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4058,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4059,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4060,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4061,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4062,4,Perfil d'alumne 4,Grup 4 del clustering jerarquic Ward amb 4417 alumnes. Taxa d'abandonament observada: 0%.,Motivacio mitjana|Abandonament observat inferior a la mitjana,Mantenir monitoritzacio ordinaria i revisar canvis de tendencia.
STU-4063,1,Perfil d'alumne 1,Grup 1 del clustering jerarquic Ward amb 1058 alumnes. Taxa d'abandonament observada: 100%.,Assistencia baixa|Poques hores d'estudi|Nota d'examen baixa|Motivacio baixa|Abandonament observat superior a la mitjana,"Prioritzar revisio docent, reforc academic i seguiment proper del grup."
